nbSyll,pron,origin,warning,remarques,POS,lineId,pageId,motVedette,pronSampa,ipa,nb
3,bărnăcle,,nbSyll>1 et pas d'accent tonic,,n.,22.0,34,barnacle,b A r\ n @ k @ l,bɑɹnəkəl,1
4,bărŏʹmĕt_e_r,G.,,,n.,23.0,34,barometer,b 3:r A m i 4 3:r,bɜ:rɑmiɾɜ:r,1
2,băʹron,L.,,,n.,24.0,34,baron,b { r\ @ n,bæɹən,1
3,băʹrŏneſs,,,,n.,25.0,34,baroness,b E r\ @ n i s,bɛɹənis,1
3,băʹrŏnet,,,,n.,26.0,34,baronet,b E r\ @ n @ t,bɛɹənət,1
3,băʹrŏny,,,,n.,27.0,34,barony,mot inexistant,mot inexistant,0
2,băʹrrac,F.,,,n.,28.0,34,barrac,mot inexistant,mot inexistant,0
3,băʹrrăcan,,,,n.,29.0,34,barracan,mot inexistant,mot inexistant,0
2,băʹrrel,F.,,,n.,30.0,34,barrel,b { r\ @ l,bæɹəl,1
2,băʹrren,,,,a.,31.0,34,barren,b { r\ @ n,bæɹən,1
3,băʹrrĕnneſs,,,,n.,32.0,34,barrenness,mot inexistant,mot inexistant,0
3,băʹrrĕtŏr,F.,,,n.,33.0,34,barretor,mot inexistant,mot inexistant,0
4,bărrĭcāʹdo,,,,v.,34.0,34,barricado,mot inexistant,mot inexistant,0
4,bărrĭcāʹdo,,,,v.,34.0,34,barricado,mot inexistant,mot inexistant,0
4,barricaʹdo,F.,,,n.,35.0,34,barricado,mot inexistant,mot inexistant,0
4,barricaʹdo,F.,,,n.,35.0,34,barricado,mot inexistant,mot inexistant,0
2,băʹrrier,F.,,,n.,36.0,34,barrier,b { r\ i: 3:r,bæɹiːɜ:r,1
2,baʹrriers,F.,,,n.,37.0,34,barriers,b { r\ i: 3:r z,bæɹiːɜ:rz,1
3,băʹrrĭſter,,,,n.,38.0,34,barrister,b { r\ i s t 3:r,bæɹistɜ:r,1
2,băʹrro_w_,,,,n.,39.0,34,barrow,b { r\ @U,bæɹoʊ,1
2,băʹrter,F.,,,v.,40.0,34,barter,b A r\ 4 3:r,bɑɹɾɜ:r,1
2,băʹrton,,,,n.,41.0,34,barton,b A r\ t @ n,bɑɹtən,1
1,bāſe,,,,a.,42.0,34,base,b eI s,b?s,1
2,bāſis,L.,nbSyll>1 et pas d'accent tonic,,n.,43.0,34,basis,b eI s @ s,b?səs,1
2,băʹſhful,,,,a.,44.0,34,bashful,b { S f @ l,bæʃfəl,1
2,bāʹſil,,,,n.,45.0,34,basil,b { z @ l,bæzəl,1
3,băʹsĭliſk,G.,,,n.,46.0,34,basilisk,mot inexistant,mot inexistant,0
1,băſk,,,,v.,47.0,34,bask,b { s k,bæsk,1
2,băʹſket,,,,n.,48.0,34,basket,b { s k @ t,bæskət,1
2,bāʹſ_o_n,F.,,,n.,49.0,34,bason,b { s @ n,bæsən,1
1,băſs,,,,n.,50.0,34,bass,b { s,bæs,1
2,băʹſsā,,,,n.,51.0,34,bassa,b { s @,bæsə,1
2,băſſooʹn,F.,,,n.,52.0,34,bassoon,b @ s u n,bəsun,1
2,băʹſtard,L.,,,n.,53.0,34,bastard,b { s t 3:r d,bæstɜ:rd,1
3,băſtărdīʹze,,,,v.,54.0,34,bastardize,mot inexistant,mot inexistant,0
3,băʹſtărdy,,,,n.,55.0,34,bastardy,mot inexistant,mot inexistant,0
1,bāſte,F.,,,v.,56.0,34,baste,mot inexistant,mot inexistant,0
2,băſtĭʹle,F.,,,n.,57.0,34,bastile,mot inexistant,mot inexistant,0
4,băſtĭnāʹdo,F.,,,n.,58.0,34,bastinado,mot inexistant,mot inexistant,0
3,băʹſtĭon,F.,,,n.,59.0,34,bastion,b { s tS @ n,bæs?ən,1
2,băʹſton,F.,,,n.,60.0,34,baston,b { s t @ n,bæstən,1
1,băt,,,,n.,61.0,34,bat,b { t,bæt,1
1,bāte,,,,v.,62.0,34,bate,b eI t,b?t,1
1,băth,,,,n.,63.0,34,bath,b { T,bæθ,1
1,bāthe,,,,v.,64.0,34,bathe,b eI D,b?ð,1
4,băttăʹlĭon,F.,,,n.,65.0,34,battalion,b @ t { l j @ n,bətæljən,1
2,băʹttle,F.,,,n.,66.0,34,battle,b { 4 @ l,bæɾəl,1
2,băʹtten,,,,v.,67.0,34,batten,b { t @ n,bætən,1
2,băʹtt_e_r,L.,,,n.,68.0,34,batter,b { 4 3:r,bæɾɜ:r,1
3,băʹttĕry,F.,,,n.,69.0,34,battery,b { 4 3:r i:,bæɾɜ:riː,1
3,băʹttl_e_ments,F.,,,n.,70.0,34,battlements,b { 4 @ l m @ n t s,bæɾəlmənts,1
2,băttooʹn,F.,,,n.,71.0,34,battoon,mot inexistant,mot inexistant,0
2,bauʹble,F.,,,n.,72.0,34,bauble,b O: b @ l,bOːbəl,1
2,băʹvins,,,,n.,73.0,34,bavins,mot inexistant,mot inexistant,0
1,bawd,,,,n.,2.0,35,bawd,b O: d,bOːd,1
2,baʹwdy,,,,n.,3.0,35,bawdy,b O: 4 i:,bOːɾiː,1
1,bawl,,,,v.,4.0,35,bawl,b O: l,bOːl,1
1,bay,,,,n.,5.0,35,bay,b eI,b?,1
3,băʹyŏnet,F.,,,n.,6.0,35,bayonet,b eI @ n E t,b?ənɛt,1
1,bays,,,,n.,7.0,35,bays,b eI z,b?z,1
3,_b_dĕʹllĭum,,,,n.,8.0,35,bdellium,mot inexistant,mot inexistant,0
1,beach,,,,n.,9.0,35,beach,b i: tS,biː?,1
2,beaʹcŏns,,,,n.,10.0,35,beacons,b i: k @ n z,biːkənz,1
1,bead,,,,n.,11.0,35,bead,b i: d,biːd,1
2,beaʹdle,,,,n.,12.0,35,beadle,b i: 4 @ l,biːɾəl,1
2,beaʹgle,,,,n.,13.0,35,beagle,b i: g @ l,biːgəl,1
1,beak,F.,,,n.,14.0,35,beak,b i: k,biːk,1
2,beaʹk_e_r,,,,n.,15.0,35,beaker,b i: k 3:r,biːkɜ:r,1
1,beam,,,,n.,16.0,35,beam,b i: m,biːm,1
1,bean,,,,n.,17.0,35,bean,b i: n,biːn,1
1,bear,,,,n.,18.0,35,bear,b E r\,bɛɹ,1
1,beard,,,,n.,19.0,35,beard,b I r\ d,bɪɹd,1
2,bearʹdleſs,,,,a.,20.0,35,beardless,mot inexistant,mot inexistant,0
2,beaʹring,,,,n.,21.0,35,bearing,b E r\ i N,bɛɹiŋ,1
1,beaſt,,,,n.,22.0,35,beast,b i: s t,biːst,1
2,beāʹſtly,,,,a.,23.0,35,beastly,mot inexistant,mot inexistant,0
1,beat,,,,v.,24.0,35,beat,b i: t,biːt,1
7,bēătĭfĭcāʹtion,L.,,,n.,25.0,35,beatification,mot inexistant,mot inexistant,0
4,bėȧtĭʹfic,L.,,,a.,26.0,35,beatific,mot inexistant,mot inexistant,0
4,bēăʹtĭtūde,L.,,,n.,27.0,35,beatitude,mot inexistant,mot inexistant,0
1,beau (bo),F.,,Aide à la {pron}.,n.,28.0,35,beau bo,mot inexistant,mot inexistant,0
2,beaʹver,,,,n.,29.0,35,beaver,b i: v 3:r,biːvɜ:r,1
3,beauʹte_o_us,,,,a.,30.0,35,beauteous,mot inexistant,mot inexistant,0
3,beauʹtĭfy,,,,v.,31.0,35,beautify,b j u 4 i f aI,bjuɾif?,1
2,beauʹty,F.,,,n.,32.0,35,beauty,b j u 4 i:,bjuɾiː,1
2,becaʹlm,,,,v.,33.0,35,becalm,b i k A m,bikɑm,1
2,bĕʹck_o_n,,,,v.,34.0,35,beckon,b E k @ n,bɛkən,1
3,becŏʹming,,,,a.,35.0,35,becoming,b i k V m i N,bikʌmiŋ,1
1,bĕd,,,,n.,36.0,35,bed,b E d,bɛd,1
3,bēdăʹggle,,,,v.,37.0,35,bedaggle,mot inexistant,mot inexistant,0
2,bēdaʹwb,,,,v.,38.0,35,bedawb,mot inexistant,mot inexistant,0
2,bēdeʹw,,,,v.,39.0,35,bedew,mot inexistant,mot inexistant,0
2,bĕʹdlam,,,,n.,40.0,35,bedlam,b E d l @ m,bɛdləm,1
3,beʹdrĭdd_e_n,,,,a.,41.0,35,bedridden,b E d r\ I d @ n,bɛdɹɪdən,1
2,bĕduʹng,,,,v.,42.0,35,bedung,mot inexistant,mot inexistant,0
1,bee,,,,n.,43.0,35,bee,b i:,biː,1
1,beech,,,,n.,44.0,35,beech,b i: tS,biː?,1
2,beeʹchen,,,,a.,45.0,35,beechen,mot inexistant,mot inexistant,0
1,beef,,,,n.,46.0,35,beef,b i: f,biːf,1
1,beer,,,,n.,47.0,35,beer,b I r\,bɪɹ,1
2,beeʹſom,,,,n.,48.0,35,beesom,mot inexistant,mot inexistant,0
2,beetle,,nbSyll>1 et pas d'accent tonic,,n.,49.0,35,beetle,b i: 4 @ l,biːɾəl,1
2,bēfaʹl,,,,v.,50.0,35,befal,mot inexistant,mot inexistant,0
2,bēfooʹl,,,,v.,51.0,35,befool,mot inexistant,mot inexistant,0
2,bēfoʹre,,,,p.,52.0,35,before,b i f O: r\,bifOːɹ,1
2,bēfȯu̇ʹl,,,,v.,53.0,35,befouol,mot inexistant,mot inexistant,0
2,bēfrieʹnd,,,,v.,54.0,35,befriend,b i f r\ E n d,bifɹɛnd,1
1,bĕg,,,,v.,55.0,35,beg,b E g,bɛg,1
2,bĕgeʹt,,,,v.,56.0,35,beget,b i g E t,bigɛt,1
2,bĕʹggar,,,,n.,57.0,35,beggar,b E g 3:r,bɛgɜ:r,1
2,begĭʹrt,,,,v.,58.0,35,begirt,mot inexistant,mot inexistant,0
3,bĕgʹlĕrbĕg,,,,n.,59.0,35,beglerbeg,mot inexistant,mot inexistant,0
2,bēg_u_īʹle,,,,v.,60.0,35,beguile,b i g aI l,big?l,1
2,bēgrīʹme,,,,v.,61.0,35,begrime,mot inexistant,mot inexistant,0
2,bēhaʹlf,,,,n.,62.0,35,behalf,b i h { f,bihæf,1
2,bēhāʹve,,,,v.,63.0,35,behave,b i h eI v,bih?v,1
4,bēhăʹvĭ_o_ur,,,,n.,64.0,35,behaviour,mot inexistant,mot inexistant,0
2,bēheaʹd,,,,v.,65.0,35,behead,b i h E d,bihɛd,1
2,bēhēʹſt,,,,n.,66.0,35,behest,b i h E s t,bihɛst,1
2,bēhoʹld,,,,v.,67.0,35,behold,b i h @U l d,bihoʊld,1
3,behoʹlden,,,,a.,68.0,35,beholden,b i h @U l d @ n,bihoʊldən,1
2,behooʹf,,,,n.,69.0,35,behoof,mot inexistant,mot inexistant,0
3,belaʹbo_u_r,,,,v.,70.0,35,belabour,mot inexistant,mot inexistant,0
3,belāʹted,,,,a.,71.0,35,belated,b i l eI 4 i d,bil?ɾid,1
2,belaʹy,,,,v.,72.0,35,belay,mot inexistant,mot inexistant,0
1,bĕlch,,,,v.,73.0,35,belch,b E l tS,bɛl?,1
2,bĕʹldam,,,,n.,2.0,36,beldam,mot inexistant,mot inexistant,0
2,beʹlfry,,,,n.,3.0,36,belfry,b E l f r\ i:,bɛlfɹiː,1
2,beʹlgic,,,,a.,4.0,36,belgic,mot inexistant,mot inexistant,0
2,belieʹf,,,,n.,5.0,36,belief,b i l i: f,biliːf,1
2,belieʹve,,,,v.,6.0,36,believe,b i l i: v,biliːv,1
1,bell,,,,n.,7.0,36,bell,b E l,bɛl,1
3,bĕllōʹnā,,,,n.,8.0,36,bellona,mot inexistant,mot inexistant,0
2,bĕʹllo_w_,,,,n.,9.0,36,bellow,b E l @U,bɛloʊ,1
2,bĕʹllo_w_s,,,,n.,10.0,36,bellows,b E l @U z,bɛloʊz,1
2,bĕʹlly,,,,n.,11.0,36,belly,b E l i:,bɛliː,1
2,beloʹng,,,,v.,12.0,36,belong,b i l O: N,bilOːŋ,1
3,belŏʹved,,,,a.,13.0,36,beloved,b i l V v d,bilʌvd,1
1,bĕlt,,,,n.,14.0,36,belt,b E l t,bɛlt,1
2,belyʹ,,,,v.,15.0,36,bely,b @ l aI,bəl?,1
2,bemīʹre,,,,v.,16.0,36,bemire,mot inexistant,mot inexistant,0
2,bemoaʹn,,,,v.,17.0,36,bemoan,b i m @U n,bimoʊn,1
1,bĕn,,,,n.,18.0,36,ben,b E n,bɛn,1
1,bĕnch,,,,n.,19.0,36,bench,b E n tS,bɛn?,1
2,bĕʹncher,,,,n.,20.0,36,bencher,b E n tS 3:r,bɛn?ɜ:r,1
1,bĕnd,,,,v.,21.0,36,bend,b E n d,bɛnd,1
3,beneaʹped,,,,a.,22.0,36,beneaped,mot inexistant,mot inexistant,0
2,beneaʹth,,,,p.,23.0,36,beneath,b i n i: T,biniːθ,1
4,bĕnĕdĭʹctīnes,,,,n.,24.0,36,benedictines,b E n @ d I k t i: n z,bɛnədɪktiːnz,1
5,bĕnĕdĭʹction,L.,,,n.,25.0,36,benediction,b E n @ d I k S @ n,bɛnədɪkʃən,1
5,bĕnĕfăʹction,L.,,,n.,26.0,36,benefaction,mot inexistant,mot inexistant,0
4,bĕnĕfăʹctor,L.,,,n.,27.0,36,benefactor,b E n @ f { k t 3:r,bɛnəfæktɜ:r,1
3,bĕnĕfĭce,L.,nbSyll>1 et pas d'accent tonic,,n.,28.0,36,benefice,mot inexistant,mot inexistant,0
4,bĕnĕʹfĭcence,L.,,,n.,29.0,36,beneficence,b @ n E f @ s @ n s,bənɛfəsəns,1
5,bĕnĕfĭʹcĭal,L.,,,a.,30.0,36,beneficial,b E n @ f I S @ l,bɛnəfɪʃəl,1
6,benefiʹciary,,,,n.,31.0,36,beneficiary,b E n @ f I S i: E r\ i:,bɛnəfɪʃiːɛɹiː,1
3,bĕʹnĕfit,,,,n.,32.0,36,benefit,b E n @ f i t,bɛnəfit,1
4,bĕnĕʹvŏlĕnce,L.,,,n.,33.0,36,benevolence,b @ n E v @ l @ n s,bənɛvələns,1
4,bĕnĕʹvŏlent,L.,,,a.,34.0,36,benevolent,b @ n E v @ l @ n t,bənɛvələnt,1
3,bēnī_gh_ted,,nbSyll>1 et pas d'accent tonic,,a.,35.0,36,benighted,b i n aI 4 i d,bin?ɾid,1
2,benī_g_n,,nbSyll>1 et pas d'accent tonic,,a.,36.0,36,benign,b i n aI n,bin?n,1
4,benĭgnĭty,L.,nbSyll>1 et pas d'accent tonic,,a.,37.0,36,benignity,mot inexistant,mot inexistant,0
3,bĕʹnĭzon,,,,n.,38.0,36,benizon,mot inexistant,mot inexistant,0
1,bĕnt,,,,a.,39.0,36,bent,b E n t,bɛnt,1
2,benŭʹm_b_,,,,v.,40.0,36,benumb,mot inexistant,mot inexistant,0
2,bequeaʹth,,,,v.,41.0,36,bequeath,b i k w i: T,bikwiːθ,1
2,bequĕſt,,nbSyll>1 et pas d'accent tonic,,n.,42.0,36,bequest,b i k w E s t,bikwɛst,1
2,beraʹy,,,,v.,43.0,36,beray,mot inexistant,mot inexistant,0
2,bereaʹve,,,,v.,44.0,36,bereave,b 3:r i: v,bɜ:riːv,1
3,bĕʹrgămot,,,,n.,45.0,36,bergamot,mot inexistant,mot inexistant,0
2,bĕʹrg_h_mōte,,,,n.,46.0,36,berghmote,mot inexistant,mot inexistant,0
2,bĕʹrlin,,,,n.,47.0,36,berlin,b 3:r l I n,bɜ:rlɪn,1
3,bernăʹrdīnes,,,,n.,48.0,36,bernardines,mot inexistant,mot inexistant,0
2,bĕrry,,nbSyll>1 et pas d'accent tonic,,n.,49.0,36,berry,b E r\ i:,bɛɹiː,1
2,bĕryl,G.,nbSyll>1 et pas d'accent tonic,,n.,50.0,36,beryl,b E r\ @ l,bɛɹəl,1
2,beſeeʹch,,,,v.,51.0,36,beseech,mot inexistant,mot inexistant,0
2,beſeeʹm,,,,v.,52.0,36,beseem,mot inexistant,mot inexistant,0
2,beſĕʹt,,,,v.,53.0,36,beset,b i s E t,bisɛt,1
2,beſhreʹw,,,,v.,54.0,36,beshrew,mot inexistant,mot inexistant,0
2,beſieʹge,F.,,,v.,55.0,36,besiege,b i s i: dZ,bisiː?,1
2,beſmeaʹr,,,,v.,56.0,36,besmear,mot inexistant,mot inexistant,0
2,beſmŭʹt,,,,v.,57.0,36,besmut,mot inexistant,mot inexistant,0
2,beſoʹt,,,,v.,58.0,36,besot,mot inexistant,mot inexistant,0
3,beſpăʹtt_e_r,,,,v.,59.0,36,bespatter,mot inexistant,mot inexistant,0
2,beſpaʹwl,,,,v.,60.0,36,bespawl,mot inexistant,mot inexistant,0
2,beſpeaʹk,,,,v.,61.0,36,bespeak,b i s p i: k,bispiːk,1
3,beſpĕʹckle,,,,v.,62.0,36,bespeckle,mot inexistant,mot inexistant,0
3,beſprĭʹnkle,,,,v.,63.0,36,besprinkle,mot inexistant,mot inexistant,0
1,bĕſſe,,,,n.,64.0,36,besse,b E s,bɛs,1
3,bĕʹſtĭal,L.,,,a.,65.0,36,bestial,b E s tS @ l,bɛs?əl,1
5,bĕſtĭaʹlĭty,,,,n.,66.0,36,bestiality,b E s tS { l i 4 i:,bɛs?æliɾiː,1
2,bĕſtĭʹr,,,,v.,67.0,36,bestir,mot inexistant,mot inexistant,0
2,beſtoʹw,,,,v.,68.0,36,bestow,b i s t @U,bistoʊ,1
1,bĕt,,,,v.,69.0,36,bet,b E t,bɛt,1
2,bēſtreʹw,,,,v.,70.0,36,bestrew,mot inexistant,mot inexistant,0
2,bēſtrīde,,nbSyll>1 et pas d'accent tonic,,v.,71.0,36,bestride,mot inexistant,mot inexistant,0
2,betāʹke,,,,v.,72.0,36,betake,mot inexistant,mot inexistant,0
2,bethĭʹnk,,,,v.,73.0,36,bethink,mot inexistant,mot inexistant,0
2,betīʹde,,,,v.,2.0,37,betide,b i t aI d,bit?d,1
2,betīʹmes,,,,p.,3.0,37,betimes,mot inexistant,mot inexistant,0
2,bēʹtle,,,,n.,4.0,37,betle,mot inexistant,mot inexistant,0
3,bĕʹtŏny,L.,,,n.,5.0,37,betony,mot inexistant,mot inexistant,0
2,bētraʹy,,,,v.,6.0,37,betray,b i t r\ eI,bitɹ?,1
2,bētroʹth,,,,v.,7.0,37,betroth,mot inexistant,mot inexistant,0
2,betweʹen,,,,p.,8.0,37,between,b i t w i: n,bitwiːn,1
2,bĕʹvel,,,,n.,9.0,37,bevel,b E v @ l,bɛvəl,1
2,bĕʹvĕr,,,,n.,10.0,37,bever,b E v 3:r,bɛvɜ:r,1
3,bĕʹvĕrage,,,,n.,11.0,37,beverage,b E v 3:r i dZ,bɛvɜ:ri?,1
2,bĕʹvy,,,,n.,12.0,37,bevy,b E v i:,bɛviː,1
2,bēwaiʹl,,,,v.,13.0,37,bewail,mot inexistant,mot inexistant,0
2,bēwāʹre,,,,v.,14.0,37,beware,b i w E r\,biwɛɹ,1
3,bewĭʹld_e_r,,,,v.,15.0,37,bewilder,b i w I l d 3:r,biwɪldɜ:r,1
2,bēwraʹy,,,,v.,16.0,37,bewray,mot inexistant,mot inexistant,0
1,bey,,,,n.,17.0,37,bey,b eI,b?,1
1,beyŏʹnd,,,,p.,18.0,37,beyond,b i A n d,biɑnd,1
2,bĕʹzzle,,,,v.,19.0,37,bezzle,mot inexistant,mot inexistant,0
2,bīʹaſs,,,,n.,20.0,37,biass,mot inexistant,mot inexistant,0
1,bĭb,,,,n.,21.0,37,bib,b I b,bɪb,1
2,bīʹble,G.,,,n.,22.0,37,bible,b aI b @ l,b?bəl,1
5,bĭblĭŏthēʹcā,G.,,,n.,23.0,37,bibliotheca,mot inexistant,mot inexistant,0
3,bĭbūl_o_us,L.,nbSyll>1 et pas d'accent tonic,,a.,24.0,37,bibulous,mot inexistant,mot inexistant,0
2,bĭʹck_e_r,,,,v.,25.0,37,bicker,b I k 3:r,bɪkɜ:r,1
1,bĭd,,,,v.,26.0,37,bid,b I d,bɪd,1
4,bīĕʹnnĭal,L.,,,a.,27.0,37,biennial,b aI E n i: @ l,b?ɛniːəl,1
1,bier,,,,n.,28.0,37,bier,b i: r\,biːɹ,1
4,bĭfăʹrĭ_o_us,L.,,,a.,29.0,37,bifarious,mot inexistant,mot inexistant,0
3,bĭʹfĕr_o_us,L.,,,a.,30.0,37,biferous,mot inexistant,mot inexistant,0
1,bĭg,,,,a.,31.0,37,big,b I g,bɪg,1
3,bĭʹgămy,L.,,,n.,32.0,37,bigamy,mot inexistant,mot inexistant,0
2,bĭʹggen,F.,,,n.,33.0,37,biggen,mot inexistant,mot inexistant,0
2,bĭʹgot,,,,n.,34.0,37,bigot,b I g @ t,bɪgət,1
3,biʹgŏtry,,,,n.,35.0,37,bigotry,b I g @ t r\ i:,bɪgətɹiː,1
3,bĭʹlănder,F.,,,n.,36.0,37,bilander,mot inexistant,mot inexistant,0
3,bĭʹlberries,,,,n.,37.0,37,bilberries,mot inexistant,mot inexistant,0
2,bĭʹlboes,,,,n.,38.0,37,bilboes,mot inexistant,mot inexistant,0
1,bĭlge,,,,n.,39.0,37,bilge,mot inexistant,mot inexistant,0
1,bīle,L.,,,n.,40.0,37,bile,b aI l,b?l,1
3,bĭlī_o_ūs,L.,nbSyll>1 et pas d'accent tonic,,a.,41.0,37,bilious,b I l i: @ s,bɪliːəs,1
1,bĭlk,,,,v.,42.0,37,bilk,b I l k,bɪlk,1
1,bĭll,,,,n.,43.0,37,bill,b I l,bɪl,1
2,bĭllĕt,F.,nbSyll>1 et pas d'accent tonic,,n.,44.0,37,billet,b I l @ t,bɪlət,1
3,bĭʹllĕtdo_ux_,F.,,,n.,45.0,37,billetdoux,mot inexistant,mot inexistant,0
3,bĭʹllĭards,,,,n.,46.0,37,billiards,b I l j 3:r d z,bɪljɜ:rdz,1
2,bĭʹllow,,,,n.,47.0,37,billow,b I l @U,bɪloʊ,1
1,bīnd,,,,n.,48.0,37,bind,b aI n d,b?nd,1
2,bīʹnding,,,,n.,49.0,37,binding,b aI n d i N,b?ndiŋ,1
1,bĭnn,,,,n.,50.0,37,binn,b I n,bɪn,1
4,bīŏʹgrăphy,G.,,,n.,51.0,37,biography,b aI A g r\ @ f i:,b?ɑgɹəfiː,1
4,bīŏʹgrăph_e_r,G.,,,n.,52.0,37,biographer,b aI A g r\ @ f 3:r,b?ɑgɹəfɜ:r,1
3,bĭpăʹrtīte,L.,,,a.,53.0,37,bipartite,mot inexistant,mot inexistant,0
1,bĭrch,,,,n.,54.0,37,birch,b 3:r tS,bɜ:r?,1
1,bĭrd,,,,n.,55.0,37,bird,b 3:r d,bɜ:rd,1
2,bĭʹrdlīme,,,,n.,56.0,37,birdlime,mot inexistant,mot inexistant,0
3,bĭʹrgănd_e_r,,,,n.,57.0,37,birgander,mot inexistant,mot inexistant,0
1,bĭrth,,,,n.,58.0,37,birth,b 3:r T,bɜ:rθ,1
2,bĭʹrthwort,,,,n.,59.0,37,birthwort,mot inexistant,mot inexistant,0
2,bĭſeʹct,L.,,,v.,60.0,37,bisect,mot inexistant,mot inexistant,0
3,bĭſĕʹgment,L.,,,n.,61.0,37,bisegment,mot inexistant,mot inexistant,0
2,bĭʹſhop,,,,n.,62.0,37,bishop,b I S @ p,bɪʃəp,1
2,bĭʹſket,,,,n.,63.0,37,bisket,mot inexistant,mot inexistant,0
2,bĭʹſmuth,,,,n.,64.0,37,bismuth,b I z m @ T,bɪzməθ,1
3,bĭʹſsĕxtĭle,L.,,,a.,65.0,37,bissextile,mot inexistant,mot inexistant,0
1,bĭt,,,,n.,66.0,37,bit,b I t,bɪt,1
1,bĭtch,,,,n.,67.0,37,bitch,b I tS,bɪ?,1
1,bīte,,,,v.,68.0,37,bite,b aI t,b?t,1
2,bĭʹtter,,,,a.,69.0,37,bitter,b I 4 3:r,bɪɾɜ:r,1
2,bĭʹttĕrn,,,,n.,70.0,37,bittern,mot inexistant,mot inexistant,0
3,bĭtūʹmen,L.,,,n.,71.0,37,bitumen,b I t u m @ n,bɪtumən,1
4,bĭtūʹmĭn_o_us,L.,,,a.,72.0,37,bituminous,b i t u m @ n @ s,bitumənəs,1
1,blăb,,,,v.,73.0,37,blab,mot inexistant,mot inexistant,0
1,blăck,,,,n.,2.0,38,black,b l { k,blæk,1
2,blăʹck_e_n,,,,v.,3.0,38,blacken,b l { k @ n,blækən,1
2,blăʹd_e_r,,,,n.,4.0,38,blader,mot inexistant,mot inexistant,0
1,blāde,,,,n.,5.0,38,blade,b l eI d,bl?d,1
1,blain,,,,n.,6.0,38,blain,b l eI n,bl?n,1
1,blāme,F.,,,v.,7.0,38,blame,b l eI m,bl?m,1
3,blāʹm_e_able,,,,n.,8.0,38,blameable,mot inexistant,mot inexistant,0
2,blāʹm_e_leſs,,,,a.,9.0,38,blameless,b l eI m l @ s,bl?mləs,1
1,blănch,F.,,,v.,10.0,38,blanch,b l { n tS,blæn?,1
2,blăʹnchers,,,,n.,11.0,38,blanchers,mot inexistant,mot inexistant,0
2,blăʹndiſh,F.,,,v.,12.0,38,blandish,mot inexistant,mot inexistant,0
3,blăʹndĭſhments,,,,n.,13.0,38,blandishments,b l { n d i S m @ n t s,blændiʃmənts,1
1,blănk,F.,,,n.,14.0,38,blank,b l { N k,blæŋk,1
2,blăʹnket,F.,,,n.,15.0,38,blanket,b l { N k @ t,blæŋkət,1
2,blăfphēʹme,G.,,,v.,16.0,38,blafpheme,mot inexistant,mot inexistant,0
3,blăʹsphĕmy,,,,n.,17.0,38,blasphemy,b l { s f @ m i:,blæsfəmiː,1
1,blăft,,,,n.,18.0,38,blaft,mot inexistant,mot inexistant,0
1,blāze,,,,v.,19.0,38,blaze,b l eI z,bl?z,1
2,blāʹz_o_n,F.,,,v.,20.0,38,blazon,mot inexistant,mot inexistant,0
3,blāʹz_o_nry,,,,n.,21.0,38,blazonry,mot inexistant,mot inexistant,0
1,bleach,,,,v.,22.0,38,bleach,b l i: tS,bliː?,1
1,bleak,,,,a.,23.0,38,bleak,b l i: k,bliːk,1
1,bleat,,,,v.,24.0,38,bleat,mot inexistant,mot inexistant,0
1,bleed,,,,v.,25.0,38,bleed,b l i: d,bliːd,1
2,blĕʹmiſh,,,,n.,26.0,38,blemish,b l E m i S,blɛmiʃ,1
1,blĕnd,,,,v.,27.0,38,blend,b l E n d,blɛnd,1
1,blĕſs,,,,v.,28.0,38,bless,b l E s,blɛs,1
3,blĕʹſsĕdneſs,,,,n.,29.0,38,blessedness,mot inexistant,mot inexistant,0
1,blī_gh_t,,,,n.,30.0,38,blight,b l aI t,bl?t,1
1,blīnd,,,,n.,31.0,38,blind,b l aI n d,bl?nd,1
2,blīndnefs,,nbSyll>1 et pas d'accent tonic,,n.,32.0,38,blindnefs,mot inexistant,mot inexistant,0
1,blĭnk,,,,v.,33.0,38,blink,b l I N k,blɪŋk,1
2,blĭʹnkărd,,,,n.,34.0,38,blinkard,mot inexistant,mot inexistant,0
1,blĭnks,,,,n.,35.0,38,blinks,b l I N k s,blɪŋks,1
1,blĭſs,,,,n.,36.0,38,bliss,b l I s,blɪs,1
3,blĭʹſsŏming,,,,n.,37.0,38,blissoming,mot inexistant,mot inexistant,0
1,blĭʹſt_e_r,,,,n.,38.0,38,blister,b l I s t 3:r,blɪstɜ:r,1
1,blīthe,,,,a.,39.0,38,blithe,b l aI D,bl?ð,1
1,bloat,,,,v.,40.0,38,bloat,b l @U t,bloʊt,1
1,blŏck,,,,n.,41.0,38,block,b l A k,blɑk,1
2,blŏckāʹde,,,,n.,42.0,38,blockade,b l A k eI d,blɑk?d,1
2,blŏʹckhead,,,,n.,43.0,38,blockhead,mot inexistant,mot inexistant,0
2,blŏʹckĭſh,,,,a.,44.0,38,blockish,mot inexistant,mot inexistant,0
3,blŏʹmăry,,,,n.,45.0,38,blomary,mot inexistant,mot inexistant,0
1,blood (blŏd),,,Aide à la {pron}.,n.,46.0,38,blood blod,mot inexistant,mot inexistant,0
2,blooʹdſhed,,,,n.,47.0,38,bloodshed,b l V d S E d,blʌdʃɛd,1
